,season,week,awayteam,hometeam,awayscore,homescore,idgame,score_abs,winner_home,winner_away
0,2005,1,Raiders,Patriots,20,30,250908017,10,1,0
1,2005,1,Texans,Bills,7,22,250911002,15,1,0
2,2005,1,Bengals,Browns,27,13,250911005,-14,0,1
3,2005,1,Jets,Chiefs,7,27,250911012,20,1,0
4,2005,1,Broncos,Dolphins,10,34,250911015,24,1,0
5,2005,1,Buccaneers,Vikings,24,13,250911016,-11,0,1
6,2005,1,Titans,Steelers,7,34,250911023,27,1,0
7,2005,1,Bears,Washington,7,9,250911028,2,1,0
8,2005,1,Saints,Panthers,23,20,250911029,-3,0,1
9,2005,1,Seahawks,Jaguars,14,26,250911030,12,1,0
10,2005,1,Packers,Lions,3,17,250911008,14,1,0
11,2005,1,Cardinals,Giants,19,42,250911019,23,1,0
12,2005,1,Cowboys,Chargers,28,24,250911024,-4,0,1
13,2005,1,Rams,49ers,25,28,250911025,3,1,0
14,2005,1,Colts,Ravens,24,7,250911033,-17,0,1
15,2005,1,Eagles,Falcons,10,14,250912001,4,1,0
16,2001,1,Saints,Bills,24,6,210909002,-18,0,1
17,2001,1,Patriots,Bengals,17,23,210909004,6,1,0
18,2001,1,Seahawks,Browns,9,6,210909005,-3,0,1
19,2001,1,Buccaneers,Cowboys,10,6,210909006,-4,0,1
20,2001,1,Lions,Packers,6,28,210909009,22,1,0
21,2001,1,Raiders,Chiefs,27,24,210909012,-3,0,1
22,2001,1,Panthers,Vikings,24,13,210909016,-11,0,1
23,2001,1,Colts,Jets,45,24,210909020,-21,0,1
24,2001,1,Steelers,Jaguars,3,21,210909030,18,1,0
25,2001,1,Bears,Ravens,6,17,210909033,11,1,0
26,2001,1,Rams,Eagles,20,17,210909021,-3,0,1
27,2001,1,Washington,Chargers,3,30,210909024,27,1,0
28,2001,1,Falcons,49ers,13,16,210909025,3,1,0
29,2001,1,Dolphins,Titans,31,23,210909010,-8,0,1
30,2001,1,Giants,Broncos,20,31,210910007,11,1,0
31,2006,1,Dolphins,Steelers,17,28,260907023,11,1,0
32,2006,1,Saints,Browns,19,14,260910005,-5,0,1
33,2006,1,Seahawks,Lions,9,6,260910008,-3,0,1
34,2006,1,Jets,Titans,23,16,260910010,-7,0,1
35,2006,1,Bengals,Chiefs,23,10,260910012,-13,0,1
36,2006,1,Broncos,Rams,10,18,260910014,8,1,0
37,2006,1,Bills,Patriots,17,19,260910017,2,1,0
38,2006,1,Ravens,Buccaneers,27,0,260910027,-27,0,1
39,2006,1,Falcons,Panthers,20,6,260910029,-14,0,1
40,2006,1,Eagles,Texans,24,10,260910034,-14,0,1
41,2006,1,Bears,Packers,26,0,260910009,-26,0,1
42,2006,1,49ers,Cardinals,27,34,260910022,7,1,0
43,2003,1,Jets,Washington,13,16,230904028,3,1,0
44,2003,1,Patriots,Bills,0,31,230907002,31,1,0
45,2006,1,Cowboys,Jaguars,17,24,260910030,7,1,0
46,2006,1,Colts,Giants,26,21,260910019,-5,0,1
47,2006,1,Vikings,Washington,19,16,260911028,-3,0,1
48,2006,1,Chargers,Raiders,27,0,260911013,-27,0,1
49,2003,1,Broncos,Bengals,30,10,230907004,-20,0,1
50,2003,1,Colts,Browns,9,6,230907005,-3,0,1
51,2003,1,Cardinals,Lions,24,42,230907008,18,1,0
52,2003,1,Vikings,Packers,30,25,230907009,-5,0,1
53,2003,1,Chargers,Chiefs,14,27,230907012,13,1,0
54,2003,1,Texans,Dolphins,21,20,230907015,-1,0,1
55,2003,1,Rams,Giants,13,23,230907019,10,1,0
56,2003,1,Ravens,Steelers,15,34,230907023,19,1,0
57,2003,1,Jaguars,Panthers,23,24,230907029,1,1,0
58,2003,1,Falcons,Cowboys,27,13,230907006,-14,0,1
59,2003,1,Bears,49ers,7,49,230907025,42,1,0
60,2003,1,Saints,Seahawks,10,27,230907026,17,1,0
61,2003,1,Raiders,Titans,20,25,230907010,5,1,0
62,2003,1,Buccaneers,Eagles,17,0,230908021,-17,0,1
63,2004,1,Colts,Patriots,24,27,240909017,3,1,0
64,2004,1,Titans,Dolphins,17,7,240911015,-10,0,1
65,2004,1,Jaguars,Bills,13,10,240912002,-3,0,1
66,2002,1,49ers,Giants,16,13,220905019,-3,0,1
67,2002,1,Jets,Bills,37,31,220908002,-6,0,1
68,2002,1,Vikings,Bears,23,27,220908003,4,1,0
69,2008,1,Washington,Giants,7,16,280904019,9,1,0
70,2008,1,Lions,Falcons,21,34,280907001,13,1,0
71,2004,1,Lions,Bears,20,16,240912003,-4,0,1
72,2004,1,Ravens,Browns,3,20,240912005,17,1,0
73,2004,1,Cardinals,Rams,10,17,240912014,7,1,0
74,2004,1,Seahawks,Saints,21,7,240912018,-14,0,1
75,2004,1,Bengals,Jets,24,31,240912020,7,1,0
76,2004,1,Raiders,Steelers,21,24,240912023,3,1,0
77,2004,1,Buccaneers,Washington,10,16,240912028,6,1,0
78,2004,1,Chargers,Texans,27,20,240912034,-7,0,1
79,2004,1,Cowboys,Vikings,17,35,240912016,18,1,0
80,2002,1,Chargers,Bengals,34,6,220908004,-28,0,1
81,2002,1,Chiefs,Browns,40,39,220908005,-1,0,1
82,2002,1,Falcons,Packers,34,37,220908009,3,1,0
83,2002,1,Eagles,Titans,24,27,220908010,3,1,0
84,2002,1,Lions,Dolphins,21,49,220908015,28,1,0
85,2002,1,Cardinals,Washington,23,31,220908028,8,1,0
86,2002,1,Ravens,Panthers,7,10,220908029,3,1,0
87,2002,1,Colts,Jaguars,28,25,220908030,-3,0,1
88,2008,1,Seahawks,Bills,10,34,280907002,24,1,0
89,2008,1,Jaguars,Titans,10,17,280907010,7,1,0
90,2008,1,Jets,Dolphins,20,14,280907015,-6,0,1
91,2008,1,Chiefs,Patriots,10,17,280907017,7,1,0
92,2008,1,Buccaneers,Saints,20,24,280907018,4,1,0
93,2008,1,Rams,Eagles,3,38,280907021,35,1,0
94,2008,1,Texans,Steelers,17,38,280907023,21,1,0
95,2004,1,Giants,Eagles,17,31,240912021,14,1,0
96,2004,1,Falcons,49ers,21,19,240912025,-2,0,1
97,2004,1,Chiefs,Broncos,24,34,240912007,10,1,0
98,2004,1,Packers,Panthers,24,14,240913029,-10,0,1
99,2002,1,Rams,Broncos,16,23,220908007,7,1,0
100,2002,1,Seahawks,Raiders,17,31,220908013,14,1,0
101,2002,1,Saints,Buccaneers,26,20,220908027,-6,0,1
102,2002,1,Cowboys,Texans,10,19,220908034,9,1,0
103,2002,1,Steelers,Patriots,14,30,220909017,16,1,0
104,2008,1,Bengals,Ravens,10,17,280907033,7,1,0
105,2008,1,Cowboys,Browns,28,10,280907005,-18,0,1
106,2008,1,Panthers,Chargers,26,24,280907024,-2,0,1
107,2008,1,Cardinals,49ers,23,13,280907025,-10,0,1
108,2008,1,Bears,Colts,29,13,280907011,-16,0,1
109,2008,1,Vikings,Packers,19,24,280908009,5,1,0
110,2008,1,Broncos,Raiders,41,14,280908013,-27,0,1
111,2007,1,Saints,Colts,10,41,270906011,31,1,0
112,2007,1,Broncos,Bills,15,14,270909002,-1,0,1
113,2007,1,Steelers,Browns,34,7,270909005,-27,0,1
114,2007,1,Eagles,Packers,13,16,270909009,3,1,0
115,2007,1,Panthers,Rams,27,13,270909014,-14,0,1
116,2007,1,Falcons,Vikings,3,24,270909016,21,1,0
117,2007,1,Patriots,Jets,38,14,270909020,-24,0,1
118,2007,1,Dolphins,Washington,13,16,270909028,3,1,0
119,2007,1,Titans,Jaguars,13,10,270909030,-3,0,1
120,2007,1,Chiefs,Texans,3,20,270909034,17,1,0
121,2007,1,Lions,Raiders,36,21,270909013,-15,0,1
122,2007,1,Bears,Chargers,3,14,270909024,11,1,0
123,2007,1,Buccaneers,Seahawks,6,20,270909026,14,1,0
124,2007,1,Giants,Cowboys,35,45,270909006,10,1,0
125,2007,1,Ravens,Bengals,20,27,270910004,7,1,0
126,2007,1,Cardinals,49ers,17,20,270910025,3,1,0
127,2010,1,Vikings,Saints,9,14,300909018,5,1,0
128,2010,1,Dolphins,Bills,15,10,300912002,-5,0,1
129,2010,1,Lions,Bears,14,19,300912003,5,1,0
130,2010,1,Raiders,Titans,13,38,300912010,25,1,0
131,2010,1,Bengals,Patriots,24,38,300912017,14,1,0
132,2010,1,Panthers,Giants,18,31,300912019,13,1,0
133,2010,1,Falcons,Steelers,9,15,300912023,6,1,0
134,2010,1,Browns,Buccaneers,14,17,300912027,3,1,0
135,2010,1,Broncos,Jaguars,17,24,300912030,7,1,0
136,2010,1,Colts,Texans,24,34,300912034,10,1,0
137,2010,1,Cardinals,Rams,17,13,300912014,-4,0,1
138,2010,1,Packers,Eagles,27,20,300912021,-7,0,1
139,2010,1,49ers,Seahawks,6,31,300912026,25,1,0
140,2010,1,Cowboys,Washington,7,13,300912028,6,1,0
141,2010,1,Ravens,Jets,10,9,300913020,-1,0,1
142,2010,1,Chargers,Chiefs,14,21,300913012,7,1,0
143,2009,1,Titans,Steelers,10,13,290910023,3,1,0
144,2009,1,Dolphins,Falcons,7,19,290913001,12,1,0
145,2009,1,Broncos,Bengals,12,7,290913004,-5,0,1
146,2009,1,Vikings,Browns,34,20,290913005,-14,0,1
147,2009,1,Jaguars,Colts,12,14,290913011,2,1,0
148,2009,1,Lions,Saints,27,45,290913018,18,1,0
149,2009,1,Cowboys,Buccaneers,34,21,290913027,-13,0,1
150,2009,1,Eagles,Panthers,38,10,290913029,-28,0,1
151,2009,1,Chiefs,Ravens,24,38,290913033,14,1,0
152,2009,1,Jets,Texans,24,7,290913034,-17,0,1
153,2009,1,Washington,Giants,17,23,290913019,6,1,0
154,2009,1,49ers,Cardinals,20,16,290913022,-4,0,1
155,2009,1,Rams,Seahawks,0,28,290913026,28,1,0
156,2009,1,Bears,Packers,15,21,290913009,6,1,0
157,2009,1,Bills,Patriots,24,25,290914017,1,1,0
158,2009,1,Chargers,Raiders,24,20,290914013,-4,0,1
159,2012,1,Cowboys,Giants,24,17,320905019,-7,0,1
160,2012,1,Colts,Bears,21,41,320909003,20,1,0
161,2012,1,Eagles,Browns,17,16,320909005,-1,0,1
162,2012,1,Rams,Lions,23,27,320909008,4,1,0
163,2012,1,Patriots,Titans,34,13,320909010,-21,0,1
164,2012,1,Falcons,Chiefs,40,24,320909012,-16,0,1
165,2012,1,Jaguars,Vikings,23,26,320909016,3,1,0
166,2012,1,Washington,Saints,40,32,320909018,-8,0,1
167,2012,1,Bills,Jets,28,48,320909020,20,1,0
168,2015,1,Steelers,Patriots,21,28,400791485,7,1,0
169,2012,1,Dolphins,Texans,10,30,320909034,20,1,0
170,2012,1,49ers,Packers,30,22,320909009,-8,0,1
171,2012,1,Seahawks,Cardinals,16,20,320909022,4,1,0
172,2012,1,Panthers,Buccaneers,10,16,320909027,6,1,0
173,2012,1,Steelers,Broncos,19,31,320909007,12,1,0
174,2012,1,Bengals,Ravens,13,44,320910033,31,1,0
175,2012,1,Chargers,Raiders,22,14,320910013,-8,0,1
176,2015,1,Colts,Bills,14,27,400791541,13,1,0
177,2015,1,Packers,Bears,31,23,400791489,-8,0,1
178,2015,1,Seahawks,Rams,31,34,400791550,3,1,0
179,2015,1,Browns,Jets,10,31,400791497,21,1,0
180,2015,1,Dolphins,Washington,17,10,400791544,-7,0,1
181,2015,1,Panthers,Jaguars,20,9,400791547,-11,0,1
182,2015,1,Chiefs,Texans,27,20,400791493,-7,0,1
183,2015,1,Saints,Cardinals,19,31,400791555,12,1,0
184,2014,1,Packers,Seahawks,16,36,400554214,20,1,0
185,2015,1,Lions,Chargers,28,33,400791558,5,1,0
186,2015,1,Ravens,Broncos,13,19,400791587,6,1,0
187,2015,1,Bengals,Raiders,33,13,400791585,-20,0,1
188,2015,1,Titans,Buccaneers,42,14,400791582,-28,0,1
189,2015,1,Giants,Cowboys,26,27,400791590,1,1,0
190,2015,1,Eagles,Falcons,24,26,400791596,2,1,0
191,2015,1,Vikings,49ers,3,20,400791600,17,1,0
192,2014,1,Saints,Falcons,34,37,400554215,3,1,0
193,2014,1,Bills,Bears,23,20,400554232,-3,0,1
194,2014,1,Titans,Chiefs,26,10,400554260,-16,0,1
195,2014,1,Vikings,Rams,34,6,400554217,-28,0,1
196,2014,1,Patriots,Dolphins,20,33,400554262,13,1,0
197,2014,1,Raiders,Jets,14,19,400554226,5,1,0
198,2014,1,Jaguars,Eagles,17,34,400554223,17,1,0
199,2014,1,Browns,Steelers,27,30,400554221,3,1,0
200,2014,1,Bengals,Ravens,23,16,400554229,-7,0,1
201,2011,1,Saints,Packers,34,42,310908009,8,1,0
202,2014,1,Washington,Texans,6,17,400554256,11,1,0
203,2014,1,49ers,Cowboys,28,17,400554269,-11,0,1
204,2014,1,Panthers,Buccaneers,20,14,400554266,-6,0,1
205,2014,1,Colts,Broncos,24,31,400554273,7,1,0
206,2014,1,Giants,Lions,14,35,400554296,21,1,0
207,2014,1,Chargers,Cardinals,17,18,400554301,1,1,0
208,2011,1,Falcons,Bears,12,30,310911003,18,1,0
209,2011,1,Bengals,Browns,27,17,310911005,-10,0,1
210,2011,1,Bills,Chiefs,41,7,310911012,-34,0,1
211,2011,1,Eagles,Rams,31,13,310911014,-18,0,1
212,2011,1,Lions,Buccaneers,27,20,310911027,-7,0,1
213,2011,1,Titans,Jaguars,14,16,310911030,2,1,0
214,2011,1,Steelers,Ravens,7,35,310911033,28,1,0
215,2011,1,Colts,Texans,7,34,310911034,27,1,0
216,2011,1,Panthers,Cardinals,21,28,310911022,7,1,0
217,2013,1,Ravens,Broncos,27,49,330905007,22,1,0
218,2011,1,Vikings,Chargers,17,24,310911024,7,1,0
219,2011,1,Seahawks,49ers,17,33,310911025,16,1,0
220,2011,1,Giants,Washington,14,28,310911028,14,1,0
221,2011,1,Cowboys,Jets,24,27,310911020,3,1,0
222,2011,1,Patriots,Dolphins,38,24,310912015,-14,0,1
223,2011,1,Raiders,Broncos,23,20,310912007,-3,0,1
224,2013,1,Patriots,Bills,23,21,330908002,-2,0,1
225,2013,1,Bengals,Bears,21,24,330908003,3,1,0
226,2013,1,Dolphins,Browns,23,10,330908005,-13,0,1
227,2013,1,Vikings,Lions,24,34,330908008,10,1,0
228,2013,1,Raiders,Colts,17,21,330908011,4,1,0
229,2013,1,Falcons,Saints,17,23,330908018,6,1,0
230,2013,1,Buccaneers,Jets,17,18,330908020,1,1,0
231,2013,1,Titans,Steelers,16,9,330908023,-7,0,1
232,2013,1,Seahawks,Panthers,12,7,330908029,-5,0,1
233,2013,1,Chiefs,Jaguars,28,2,330908030,-26,0,1
234,2013,1,Cardinals,Rams,24,27,330908014,3,1,0
235,2013,1,Packers,49ers,28,34,330908025,6,1,0
236,2013,1,Giants,Cowboys,31,36,330908006,5,1,0
237,2013,1,Eagles,Washington,33,27,330909028,-6,0,1
238,2013,1,Texans,Chargers,31,28,330909024,-3,0,1
239,2016,1,Panthers,Broncos,20,21,400874484,1,1,0
240,2016,1,Buccaneers,Falcons,31,24,400874522,-7,0,1
241,2016,1,Vikings,Titans,25,16,400874524,-9,0,1
242,2016,1,Chargers,Chiefs,27,33,400874570,6,1,0
243,2016,1,Raiders,Saints,35,34,400874543,-1,0,1
244,2016,1,Bengals,Jets,23,22,400874527,-1,0,1
245,2016,1,Browns,Eagles,10,29,400874520,19,1,0
246,2016,1,Packers,Jaguars,27,23,400874486,-4,0,1
247,2016,1,Bills,Ravens,7,13,400874510,6,1,0
248,2016,1,Bears,Texans,14,23,400874511,9,1,0
249,2016,1,Dolphins,Seahawks,10,12,400874577,2,1,0
250,2016,1,Giants,Cowboys,20,19,400874574,-1,0,1
251,2016,1,Lions,Colts,39,35,400874573,-4,0,1
252,2016,1,Patriots,Cardinals,23,21,400874539,-2,0,1
253,2016,1,Steelers,Washington,38,16,400874537,-22,0,1
254,2016,1,Rams,49ers,0,28,400874532,28,1,0
255,2018,1,Falcons,Eagles,12,18,401030710,6,1,0
256,2018,1,Bengals,Colts,34,23,401030717,-11,0,1
257,2018,1,Titans,Dolphins,20,27,401030716,7,1,0
258,2018,1,49ers,Vikings,16,24,401030715,8,1,0
259,2018,1,Texans,Patriots,20,27,401030714,7,1,0
260,2018,1,Buccaneers,Saints,48,40,401030713,-8,0,1
261,2018,1,Jaguars,Giants,20,15,401030712,-5,0,1
262,2018,1,Bills,Ravens,3,47,401030711,44,1,0
263,2018,1,Chiefs,Chargers,38,28,401030720,-10,0,1
264,2018,1,Seahawks,Broncos,24,27,401030721,3,1,0
265,2018,1,Washington,Cardinals,24,6,401030725,-18,0,1
266,2018,1,Cowboys,Panthers,8,16,401030723,8,1,0
